# nf=2 TrSigmaG=0.0552798 mom=[]
  0  1.56741e-05
  1  0.000185491
  2  0.00106401
  3  0.00388043
  4   0.0105239
  5   0.0227873
  6   0.0411967
  7   0.0644987
  8   0.0886893
  9    0.107897
 10    0.118711
 11    0.118471
 12    0.108732
 13   0.0920198
 14   0.0726014
 15    0.053664
 16   0.0372654
 17   0.0242228
 18   0.0149766
 19  0.00873707
 20   0.0048357
 21  0.00256702
 22  0.00129706
 23  0.000634983
 24  0.000294926
 25  0.000134606
 26  5.72815e-05
 27  2.46222e-05
 28  8.66296e-06
 29  3.01852e-06
 30  1.04444e-06
 31  3.61111e-07
 32  5.18519e-08
 33           0
 34           0
 35           0
 36           0
 37           0
 38           0
 39           0
