# nf=1.00014 TrSigmaG=0 mom=[]
  0       5e-08
  1       1e-07
  2       5e-08
  3     2.5e-07
  4     1.5e-07
  5       5e-08
  6       5e-08
  7       5e-08
  8       1e-07
  9     1.5e-07
 10       5e-07
 11       1e-07
 12       2e-07
 13       2e-07
 14     1.5e-07
 15       1e-07
 16       2e-07
 17       2e-07
 18     3.5e-07
 19       4e-07
 20       2e-07
 21       9e-07
 22     3.5e-07
 23     2.5e-07
 24       4e-07
 25       1e-07
 26       5e-08
 27       7e-07
 28    1.95e-06
 29     4.6e-06
 30     9.2e-06
 31   2.005e-05
 32    4.98e-05
 33   0.0001406
 34  0.00031985
 35    0.000659
 36   0.0012967
 37   0.0023978
 38   0.0041236
 39  0.00677585
 40   0.0107448
 41   0.0160913
 42   0.0228853
 43   0.0311495
 44    0.040381
 45   0.0504783
 46   0.0599572
 47   0.0682737
 48   0.0751485
 49   0.0789805
 50   0.0795806
 51   0.0770176
 52   0.0720076
 53   0.0646192
 54   0.0559535
 55   0.0464756
 56   0.0373022
 57   0.0287448
 58   0.0215947
 59   0.0157455
 60   0.0110623
 61   0.0075164
 62  0.00496875
 63   0.0031298
 64   0.0019019
 65  0.00112055
 66  0.00064435
 67  0.00036045
 68  0.00018535
 69   9.145e-05
 70   4.685e-05
 71   2.065e-05
 72    9.75e-06
 73       4e-06
 74       1e-06
 75     1.5e-07
 76           0
 77           0
 78           0
