# nf=0.212446 TrSigmaG=0.00679374 mom=[]
  0   4.124e-06
  1   9.852e-06
  2  1.5556e-05
  3   2.436e-05
  4  4.2548e-05
  5  7.1416e-05
  6  0.000117876
  7  0.00017476
  8  0.000267852
  9  0.000384792
 10  0.000536488
 11  0.00073468
 12  0.000984704
 13  0.00130892
 14  0.00171602
 15  0.00218788
 16  0.00274416
 17  0.00342591
 18  0.00422581
 19  0.00512926
 20  0.00615179
 21  0.00730332
 22  0.00860633
 23   0.0100569
 24   0.0115713
 25    0.013194
 26   0.0148424
 27   0.0166037
 28   0.0183751
 29   0.0202112
 30   0.0221111
 31   0.0239381
 32   0.0256689
 33   0.0273142
 34   0.0288903
 35   0.0303058
 36   0.0315546
 37    0.032569
 38   0.0333873
 39   0.0338664
 40   0.0342267
 41   0.0342714
 42   0.0341185
 43   0.0336573
 44   0.0329835
 45   0.0320906
 46   0.0310148
 47   0.0297668
 48   0.0283916
 49   0.0269185
 50   0.0253553
 51   0.0237111
 52   0.0220342
 53   0.0203282
 54   0.0186654
 55   0.0169998
 56   0.0152999
 57    0.013732
 58   0.0122221
 59   0.0108089
 60  0.00949963
 61  0.00833079
 62  0.00726436
 63  0.00628213
 64  0.00538537
 65  0.00460465
 66  0.00389344
 67   0.0032611
 68  0.00273068
 69  0.00226524
 70  0.00186756
 71  0.00153245
 72  0.00124572
 73  0.000994536
 74  0.000791244
 75  0.000626788
 76  0.000489268
 77  0.000389492
 78  0.000307972
 79  0.000241232
 80  0.000186968
 81  0.000144964
 82  0.00011126
 83    8.59e-05
 84  6.5352e-05
 85  4.8984e-05
 86  3.5916e-05
 87  2.5376e-05
 88  1.7252e-05
 89   1.266e-05
 90     9.5e-06
 91   6.772e-06
 92   5.284e-06
 93    4.02e-06
 94   3.384e-06
 95    2.38e-06
 96   1.956e-06
 97   1.432e-06
 98    8.12e-07
 99    3.76e-07
100    2.76e-07
101    2.08e-07
102       1e-07
103       4e-09
104           0
105           0
106           0
107           0
108           0
109           0
110           0
111           0
112           0
113           0
114           0
115           0
116           0
117           0
118           0
119           0
120           0
121           0
122           0
123           0
124           0
125           0
126           0
127           0
128           0
129           0
130           0
