# nf=1.00003 TrSigmaG=0.206138 mom=[]
  0           0
  1           0
  2           0
  3           0
  4           0
  5           0
  6           0
  7           0
  8           0
  9           0
 10           0
 11           0
 12           0
 13    2.84e-07
 14   1.784e-06
 15   4.404e-06
 16  1.1984e-05
 17  2.7892e-05
 18  6.4572e-05
 19  0.000140124
 20  0.000285732
 21  0.000536996
 22  0.000944884
 23  0.00162104
 24  0.00263997
 25  0.00409455
 26  0.00617928
 27  0.00887245
 28   0.0123613
 29   0.0166225
 30   0.0217362
 31   0.0273584
 32   0.0335016
 33    0.039579
 34   0.0457034
 35   0.0512108
 36   0.0557799
 37   0.0592087
 38   0.0614076
 39   0.0621086
 40   0.0611306
 41   0.0589427
 42    0.055462
 43   0.0511068
 44   0.0462384
 45   0.0408119
 46   0.0353827
 47   0.0299354
 48   0.0248026
 49   0.0201573
 50   0.0160687
 51    0.012584
 52   0.0096528
 53  0.00728796
 54  0.00543535
 55  0.00395034
 56  0.00284278
 57  0.00202518
 58  0.00140963
 59  0.000961796
 60  0.000640924
 61  0.000433336
 62  0.000281328
 63  0.000176256
 64  0.000112856
 65  6.7644e-05
 66  4.2092e-05
 67   2.474e-05
 68  1.2232e-05
 69    6.48e-06
 70   3.636e-06
 71     1.5e-06
 72   1.416e-06
 73   1.004e-06
 74    5.64e-07
 75    3.72e-07
 76     1.8e-07
 77     7.6e-08
 78    1.64e-07
 79    1.24e-07
 80           0
 81           0
 82           0
 83           0
 84           0
 85           0
 86           0
 87           0
 88           0
 89           0
 90           0
 91           0
 92           0
 93           0
 94           0
 95           0
 96           0
 97           0
 98           0
