# nf=1.00018 TrSigmaG=0.553291 mom=[]
  0       4e-07
  1     9.5e-07
  2     1.7e-06
  3       1e-06
  4     2.5e-07
  5     2.5e-07
  6       3e-07
  7     1.3e-06
  8     9.5e-07
  9     2.1e-06
 10    1.35e-06
 11    1.35e-06
 12       1e-06
 13     1.1e-06
 14       5e-07
 15       5e-08
 16       4e-07
 17       7e-07
 18       2e-07
 19     2.5e-07
 20     2.1e-06
 21     2.5e-06
 22    6.55e-06
 23    7.45e-06
 24    1.56e-05
 25    2.79e-05
 26    5.87e-05
 27   0.0001185
 28  0.00027165
 29   0.0005684
 30   0.0010759
 31  0.00193785
 32  0.00334535
 33   0.0055456
 34  0.00873725
 35   0.0131552
 36   0.0188963
 37   0.0260289
 38   0.0341482
 39   0.0433993
 40   0.0524873
 41   0.0615576
 42   0.0691809
 43   0.0742796
 44   0.0768186
 45   0.0765226
 46   0.0733654
 47   0.0682445
 48   0.0612453
 49   0.0528146
 50   0.0441386
 51   0.0357557
 52   0.0279051
 53   0.0211258
 54   0.0155624
 55   0.0109326
 56  0.00757775
 57   0.0049942
 58  0.00320745
 59   0.0019923
 60  0.00122535
 61  0.00072895
 62   0.0004295
 63  0.00024745
 64   0.0001391
 65   8.215e-05
 66    4.01e-05
 67    1.89e-05
 68       1e-05
 69    4.15e-06
 70       1e-06
 71       1e-07
 72           0
 73           0
 74           0
 75           0
 76           0
 77           0
 78           0
