# nf=0.61212 TrSigmaG=0.138331 mom=[]
  0       5e-08
  1     2.5e-07
  2     1.5e-07
  3       9e-07
  4       2e-07
  5     1.5e-06
  6     3.5e-07
  7       8e-07
  8       4e-07
  9       5e-08
 10     5.5e-07
 11     7.5e-07
 12     2.5e-07
 13     2.5e-07
 14     6.5e-07
 15     2.5e-07
 16       5e-08
 17       5e-08
 18       2e-07
 19     8.5e-07
 20    1.95e-06
 21    3.25e-06
 22    3.65e-06
 23       6e-06
 24   1.345e-05
 25   3.045e-05
 26    7.41e-05
 27   0.0001673
 28   0.0003499
 29  0.00073455
 30  0.00143385
 31  0.00265935
 32  0.00466745
 33   0.0077118
 34   0.0121169
 35   0.0181495
 36   0.0259218
 37   0.0351826
 38   0.0452496
 39   0.0557457
 40   0.0650966
 41   0.0724255
 42    0.077978
 43   0.0804628
 44   0.0795426
 45   0.0758572
 46   0.0691164
 47   0.0610654
 48   0.0517345
 49   0.0421981
 50   0.0331181
 51   0.0251855
 52   0.0185252
 53   0.0130985
 54  0.00889385
 55  0.00595935
 56  0.00384115
 57  0.00240145
 58   0.0014168
 59   0.0008378
 60   0.0004824
 61  0.00025735
 62   0.0001383
 63   6.375e-05
 64   3.785e-05
 65    1.42e-05
 66   1.015e-05
 67    6.35e-06
 68    2.95e-06
 69       7e-07
 70           0
 71           0
 72           0
 73           0
 74           0
 75           0
 76           0
 77           0
 78           0
