# nf=1.00003 TrSigmaG=0.20589 mom=[]
  0           0
  1           0
  2           0
  3           0
  4           0
  5           0
  6           0
  7           0
  8           0
  9  1.66667e-07
 10  5.66667e-07
 11  2.46667e-06
 12    5.54e-06
 13  5.65333e-06
 14  1.22533e-05
 15  1.84333e-05
 16   3.142e-05
 17   5.422e-05
 18  0.000106647
 19  0.000206527
 20  0.000363707
 21  0.000637027
 22  0.00104104
 23  0.00172873
 24  0.00277863
 25  0.00429159
 26   0.0063818
 27  0.00916514
 28   0.0126511
 29   0.0170017
 30   0.0220893
 31   0.0278728
 32   0.0336905
 33   0.0399091
 34   0.0459835
 35   0.0515211
 36   0.0561519
 37   0.0596034
 38   0.0615266
 39   0.0618851
 40    0.061081
 41   0.0588863
 42   0.0553865
 43   0.0509944
 44   0.0459308
 45   0.0403305
 46   0.0346787
 47   0.0292837
 48   0.0242715
 49   0.0197651
 50   0.0157359
 51   0.0123153
 52  0.00947711
 53  0.00720049
 54  0.00533649
 55  0.00389773
 56  0.00275814
 57  0.00195318
 58  0.00134537
 59  0.000920214
 60  0.000613973
 61   0.0004105
 62  0.00026326
 63  0.000172847
 64  0.000109773
 65  6.89867e-05
 66  4.18933e-05
 67  2.26333e-05
 68  1.46333e-05
 69    7.92e-06
 70    4.92e-06
 71    1.96e-06
 72  4.73333e-07
 73     1.8e-07
 74  7.33333e-08
 75       2e-08
 76           0
 77           0
 78           0
 79           0
 80           0
 81           0
 82           0
 83           0
 84           0
 85           0
 86           0
 87           0
 88           0
 89           0
 90           0
 91           0
 92           0
 93           0
 94           0
 95           0
 96           0
 97           0
